,word,score
279388,連戦連敗,-0.08348588258451894
279496,志村,-0.08348588258451894
279497,岡江,-0.08348588258451894
279498,両名,-0.08348588258451894
279503,今上,-0.08348588258451894
279513,オカマラハリス,-0.08348588258451894
279533,ドミニオン・ボーティング・システムズ,-0.08348588258451894
279590,FaM,-0.08348588258451894
279634,利権屋,-0.5992581184014738
279673,sidneypowell,-0.08348588258451894
279676,zxaoyelmor,-0.08348588258451894
279691,12月中旬,-0.08348588258451894
279725,皇族,-0.08348588258451894
279760,アホクサ,-0.08348588258451894
279766,転機,-0.08348588258451894
279824,ライト,-0.08348588258451894
279834,管理監督者,-0.08348588258451894
279838,無罪,-0.08348588258451894
279849,ンターネットサイト,-0.08348588258451894
279916,ヒトラー~最後の12日間~,-0.08348588258451894
279936,推理,-0.08348588258451894
279939,重鎮,-0.08348588258451894
279958,tiramune,-0.08348588258451894
279966,wantifa,-0.08348588258451894
279975,落とし前,-0.08348588258451894
280010,秘匿,-0.08348588258451894
280088,mihoneko,-0.08348588258451894
280101,十六日,-0.08348588258451894
280150,オシエテクダサーイ,-0.08348588258451894
280190,freddie,-0.08348588258451894
280193,有数,-0.08348588258451894
280211,MIKI,-0.08348588258451894
280273,政教分離,-0.08348588258451894
280274,世俗化,-0.08348588258451894
280321,義実家,-0.08348588258451894
280326,義理,-0.08348588258451894
280337,政治的中立,-0.08348588258451894
280340,ナイーブ,-0.08348588258451894
280379,病床,-0.08348588258451894
280398,PON!,-0.08348588258451894
280422,立腹,-0.08348588258451894
280433,脱中国,-0.08348588258451894
280449,矢面,-0.08348588258451894
280470,救急医療,-0.08348588258451894
280477,アメリカ合衆国議会,-0.08348588258451894
280485,untifa,-0.08348588258451894
280517,baccka,-0.08348588258451894
280529,アホウ,-0.08348588258451894
280537,業種,-0.08348588258451894
280540,出自,-0.08348588258451894
280563,技術革新,-0.08348588258451894
280567,冷静沈着,-0.08348588258451894
280656,鼻歌,-0.08348588258451894
280670,シティ,-0.08348588258451894
280686,視座,-0.08348588258451894
280703,過激派組織,-0.08348588258451894
280709,佐久間,-0.08348588258451894
280710,信吉,-0.08348588258451894
280711,グッドウィルズ・パートナーズ,-0.08348588258451894
280712,goodwillsjp,-0.08348588258451894
280832,総スカン,-0.08348588258451894
280848,アベンジャーズ・アッセンブル,-0.08348588258451894
280865,ジェフリー・エプスタイン,-0.08348588258451894
280902,グロバ,-0.08348588258451894
280924,議員定数不均衡,-0.08348588258451894
280928,アグレッシヴ,-0.08348588258451894
280935,バックヤード,-0.08348588258451894
280950,社会主義国,-0.08348588258451894
281045,狩人,-0.08348588258451894
281046,小濱,-0.08348588258451894
281047,栗,-0.08348588258451894
281049,無念,-0.08348588258451894
281062,赤組,-0.08348588258451894
281091,6位,-0.08348588258451894
281092,10位,-0.08348588258451894
281104,煙幕,-0.08348588258451894
281114,ロリ,-0.08348588258451894
281118,不適切な関係,-0.08348588258451894
281152,執行猶予,-0.08348588258451894
281180,種子,-0.08348588258451894
281186,GENDER,-0.08348588258451894
281215,開票者,-0.08348588258451894
281272,根元,-0.08348588258451894
281279,コネチカット州,-0.08348588258451894
281284,マーフィー,-0.08348588258451894
281314,真っ白,-0.08348588258451894
281372,獅子身中の虫,-0.08348588258451894
281374,血祭り,-0.08348588258451894
281386,何がなんでも,-0.08348588258451894
281434,ｐｒｉｓｍａ,-0.08348588258451894
281469,パソコン作業,-0.08348588258451894
281543,marchfortrump,-0.08348588258451894
281596,はさみ,-0.08348588258451894
281612,TB,-0.08348588258451894
281613,P2,-0.08348588258451894
281614,rqar,-0.08348588258451894
281631,年長,-0.08348588258451894
281646,太古,-0.08348588258451894
281649,ケンカ,-0.08348588258451894
281653,RPGゲーム,-0.08348588258451894
281654,魔王,-0.08348588258451894
281673,菊,-0.08348588258451894
281675,ニュースチャンネル,-0.08348588258451894
281683,経済評論家,-0.08348588258451894
281700,表出,-0.08348588258451894
281711,PSYCHO,-0.08348588258451894
281717,けじめ,-0.08348588258451894
281750,オヤビニスト,-0.08348588258451894
281762,通話録音,-0.08348588258451894
281817,食い物,-0.08348588258451894
281821,公家,-0.08348588258451894
281894,政治決断,-0.08348588258451894
281909,政体,-0.08348588258451894
281917,宴,-0.08348588258451894
281920,ホルモン,-0.08348588258451894
281922,ブラックアイ,-0.08348588258451894
281937,昭和40年,-0.08348588258451894
281939,パックツアー,-0.08348588258451894
281940,世界一周,-0.08348588258451894
281944,九九,-0.08348588258451894
281960,村井嘉浩,-0.08348588258451894
282015,至極,-0.08348588258451894
282032,FUNNY,-0.08348588258451894
282035,三日天下,-0.08348588258451894
282070,リア,-0.08348588258451894
282073,なまくら,-0.08348588258451894
282111,生産量,-0.08348588258451894
282152,9日,-0.08348588258451894
282171,町山智浩,-0.08348588258451894
282178,地球儀,-0.08348588258451894
282179,DARTHREIDER,-0.08348588258451894
282201,トランプバイデンオバマ,-0.08348588258451894
282208,ぽよ,-0.08348588258451894
282216,持ち越し,-0.08348588258451894
282239,素晴らしい世界,-0.08348588258451894
282314,びだからね,-0.08348588258451894
282550,フランス大統領選挙,-0.08348588258451894
282552,G20,-0.08348588258451894
282553,フランス大統領,-0.08348588258451894
282561,待遇,-0.08348588258451894
282562,お金持ち,-0.08348588258451894
282598,暗然,-0.08348588258451894
282605,三菱,-0.08348588258451894
282610,研鑽,-0.08348588258451894
282661,マコンネル,-0.08348588258451894
282682,風雲,-0.08348588258451894
282701,gligblyzutko,-0.08348588258451894
282718,1発,-0.08348588258451894
282845,証文の出し遅れ,-0.08348588258451894
282958,L4U,-0.08348588258451894
282977,Q太郎,-0.08348588258451894
282983,門外漢,-0.08348588258451894
282985,ニオイ,-0.08348588258451894
282996,バカばっか,-0.08348588258451894
283058,スロベニア,-0.08348588258451894
283059,ヤンシャ,-0.08348588258451894
283067,ポーランド,-0.08348588258451894
283068,反EU,-0.08348588258451894
283074,ﾊﾟﾚｰﾄﾞ,-0.08348588258451894
283112,鎮静,-0.08348588258451894
283159,トレース,-0.08348588258451894
283162,お出かけ,-0.08348588258451894
283167,50万円,-0.08348588258451894
283215,歯牙,-0.08348588258451894
283240,各紙,-0.08348588258451894
283248,アジェンダ,-0.08348588258451894
283279,神社本庁,-0.08348588258451894
283335,嘆き,-0.08348588258451894
283364,UAE,-0.08348588258451894
283413,3B,-0.08348588258451894
283414,UT,-0.08348588258451894
283415,ABARA,-0.08348588258451894
283436,リハビリ,-0.08348588258451894
283446,北陸,-0.08348588258451894
283454,ソン,-0.08348588258451894
283476,習慣,-0.08348588258451894
283503,タケちゃん,-0.08348588258451894
283505,CP,-0.08348588258451894
283506,AC JAPAN,-0.08348588258451894
283535,アノマリー,-0.08348588258451894
283538,翌年,-0.08348588258451894
283543,首に,-0.08348588258451894
283572,為替相場,-0.08348588258451894
283573,豪ドル,-0.08348588258451894
283575,ハンディ,-0.08348588258451894
283601,辣腕,-0.08348588258451894
283608,dygxlmpwqrz,-0.08348588258451894
283640,分散型,-0.08348588258451894
283675,町長選挙,-0.08348588258451894
283697,Jack Dorsey,-0.08348588258451894
283710,サジ,-0.08348588258451894
283720,58件,-0.08348588258451894
283736,日朝,-0.08348588258451894
283861,books,-0.08348588258451894
283985,スペシャル,-0.08348588258451894
284027,ポートランド,-0.08348588258451894
284038,書き手,-0.08348588258451894
284110,来世,-0.08348588258451894
284123,コンパイル,-0.08348588258451894
284128,今月末,-0.08348588258451894
284156,オブジェクティスト,-0.08348588258451894
284165,米中関係,-0.08348588258451894
284261,米大統領選後,-0.08348588258451894
284263,ローテーション,-0.08348588258451894
284270,日本株,-0.08348588258451894
284381,1時,-0.08348588258451894
284458,ウンヌン,-0.08348588258451894
284555,ポスト真実,-0.08348588258451894
284582,人生いろいろ,-0.08348588258451894
284602,葉,-0.08348588258451894
284608,づくり,-0.08348588258451894
284648,鉄鋼,-0.08348588258451894
284688,自分事,-0.08348588258451894
284768,jenna,-0.08348588258451894
284769,ELLIS,-0.08348588258451894
284826,棟梁,-0.08348588258451894
284829,マタタビ,-0.08348588258451894
284830,羅針盤,-0.08348588258451894
284831,ネット通販,-0.08348588258451894
284864,利点,-0.08348588258451894
284871,空売り,-0.08348588258451894
284892,空転,-0.08348588258451894
284894,epocktimes,-0.08348588258451894
284901,おかけ,-0.08348588258451894
284906,未承認,-0.08348588258451894
284908,ソフトクリーム,-0.08348588258451894
284910,セン,-0.08348588258451894
284911,josh,-0.08348588258451894
284913,slams,-0.08348588258451894
284917,soreloser,-0.08348588258451894
284960,2点,-0.08348588258451894
285020,弁当,-0.08348588258451894
285056,人肉,-0.08348588258451894
285083,所有者,-0.08348588258451894
285145,ゴミニオン,-0.08348588258451894
285149,沙汰止み,-0.08348588258451894
285204,集団極性化,-0.08348588258451894
285229,大パニック,-0.08348588258451894
285235,自我,-0.08348588258451894
285249,戦勝国民,-0.08348588258451894
285250,アタオカ,-0.08348588258451894
285253,マーガリン,-0.08348588258451894
285254,プラスチック,-0.08348588258451894
285265,アルミホイル,-0.08348588258451894
285361,三つ巴,-0.08348588258451894
285364,ニュースメデイア,-0.08348588258451894
285404,0%,-0.08348588258451894
285472,中国人観光客,-0.08348588258451894
285487,自爆テロ,-0.08348588258451894
285490,ナイデン,-0.08348588258451894
285509,ゲームオンインテリジェンスコミュニティ,-0.08348588258451894
285526,機嫌,-0.08348588258451894
285557,国民審査,-0.08348588258451894
285568,西村博之,-0.08348588258451894
285576,美談,-0.08348588258451894
285579,年俸,-0.08348588258451894
285582,ソ連崩壊,-0.08348588258451894
285584,911テロ,-0.08348588258451894
285586,大震災,-0.08348588258451894
285664,パスポート,-0.08348588258451894
285670,ニールスッツ,-0.08348588258451894
285685,歩行,-0.08348588258451894
285734,雲,-0.08348588258451894
285735,空模様,-0.08348588258451894
285736,関東地方,-0.08348588258451894
285751,けが人,-0.08348588258451894
285828,foomii,-0.08348588258451894
285899,ジェスチャー,-0.08348588258451894
285905,イシュー,-0.08348588258451894
285923,ｃｏ,-0.08348588258451894
285925,ダダ漏れ,-0.08348588258451894
285932,クレジット,-0.08348588258451894
285934,儲け,-0.08348588258451894
285943,100兆円,-0.08348588258451894
285955,はち,-0.08348588258451894
285956,ゃめちゃな,-0.08348588258451894
285961,仲間割れ,-0.08348588258451894
285962,前兆,-0.08348588258451894
285969,50歳,-0.08348588258451894
286002,講座,-0.08348588258451894
286006,Good-Bye,-0.08348588258451894
286018,overcome,-0.08348588258451894
286019,gr,-0.08348588258451894
286025,censored,-0.08348588258451894
286028,The Corporation,-0.08348588258451894
286040,たまえ,-0.08348588258451894
286073,好意的,-0.08348588258451894
286075,豹変,-0.08348588258451894
286076,伊達巻,-0.08348588258451894
286089,jzevy,-0.08348588258451894
286090,竜之介,-0.08348588258451894
286117,chihuahua,-0.08348588258451894
286125,wolfowitz,-0.08348588258451894
286195,神意,-0.08348588258451894
286197,一片,-0.08348588258451894
286200,小泉劇場,-0.08348588258451894
286211,歌ってみた,-0.08348588258451894
286213,お越し,-0.08348588258451894
286263,マット,-0.08348588258451894
286267,反射神経,-0.08348588258451894
286302,写真撮影,-0.08348588258451894
286318,正力松太郎賞,-0.08348588258451894
286319,選考,-0.08348588258451894
286322,野球,-0.08348588258451894
286387,ソリティア,-0.08348588258451894
286420,書名,-0.08348588258451894
286445,bote,-0.08348588258451894
286450,forbidden,-0.08348588258451894
286505,ザ・シークレット,-0.08348588258451894
286551,体現,-0.08348588258451894
286560,履歴,-0.08348588258451894
286582,DEJAV,-0.08348588258451894
286583,ノストラダムスの大予言,-0.08348588258451894
286610,テロ事件,-0.08348588258451894
286702,音楽家,-0.08348588258451894
286703,アイザック,-0.08348588258451894
286704,カッピー,-0.08348588258451894
286790,トリプルブルー・・・,-0.08348588258451894
286802,マール・ア・ラーゴ,-0.08348588258451894
286817,forgo,-0.08348588258451894
286845,Lady,-0.08348588258451894
286848,depart,-0.08348588258451894
286897,ニュースキャスター,-0.08348588258451894
286941,バグる,-0.08348588258451894
286971,シュー,-0.08348588258451894
286973,ぺさんの,-0.08348588258451894
286974,病状,-0.08348588258451894
286995,詰み,-0.08348588258451894
286998,krm,-0.08348588258451894
286999,dei,-0.08348588258451894
287029,あやふや,-0.08348588258451894
287054,国境線,-0.08348588258451894
287085,結果論,-0.08348588258451894
287124,clause,-0.08348588258451894
287145,TARO,-0.08348588258451894
287148,無敵,-0.08348588258451894
287233,小林麻耶,-0.08348588258451894
287263,政治不信,-0.08348588258451894
287284,何度でも,-0.08348588258451894
287293,一人ひとり,-0.08348588258451894
287296,長崎,-0.08348588258451894
287298,被災者,0.2999608179708162
287299,棄民,0.21961923084882962
287303,福島原発事故,-0.08348588258451894
287336,数社,-0.08348588258451894
287349,日和見主義,-0.08348588258451894
287399,伊藤詩織,-0.08348588258451894
287406,宗主国,-0.08348588258451894
287443,robertcaron,-0.08348588258451894
287446,二世,-0.08348588258451894
287448,プロジェクト,-0.08348588258451894
287465,NHK総合,-0.08348588258451894
287518,配慮,-0.08348588258451894
287582,wfacts,-0.08348588258451894
287661,罹患,-0.08348588258451894
287671,nakazato,-0.08348588258451894
287694,政権打倒,-0.08348588258451894
287716,他国民,-0.08348588258451894
287732,リサ,-0.08348588258451894
287749,インスタントビュープロトランプ,-0.08348588258451894
287765,ワンシーン,-0.08348588258451894
287871,クッキー,-0.08348588258451894
287872,作り方,-0.08348588258451894
287967,MUSASHI,-0.08348588258451894
287977,オバマ・バイデン,-0.08348588258451894
288015,シレッ,-0.08348588258451894
288017,お隣の国,-0.08348588258451894
288026,オセロー,-0.08348588258451894
288029,reframe,-0.08348588258451894
288034,現代史,-0.08348588258451894
288052,弓月,-0.08348588258451894
288062,gochiu,-0.08348588258451894
288064,ower,-0.08348588258451894
288071,諸事情,-0.08348588258451894
288073,ChouCho,-0.08348588258451894
288074,少子高齢化,-0.08348588258451894
288084,JC,-0.08348588258451894
288088,震源地,-0.08348588258451894
288164,皇室典範,-0.08348588258451894
288166,皇太子,-0.08348588258451894
288167,皇太孫,-0.08348588258451894
288168,成人,-0.08348588258451894
